plant,name1,lot_no,street,street2,district,postal_code,city,country_code
1200,Central Food Commissary,514,514 Shaw Blvd.,,Pleasant Hills,1550,Mandaluyong City,PH
1300,Bread Plant,734,"734 Bagumbayan St.,",,"Sta Mesa,",1008,Manila,PH
1400,Central Warehouse,76,#76 Anaconda Compound,F. Mariano Avenue.,Brgy. Dela Paz,1600,Pasig City,PH
1500,Premix Plant,76,#76 Anaconda Compound,F. Mariano Avenue.,Brgy. Dela Paz,1600,Pasig City,PH
P100,Davao Plant,"Lot 8, Block 6",Diversion Road,Bajada,Buhangin Galleria,8000,Davao City,PH
